game_id,game_key,official_name,position,jersey_number,official_id,old_game_id,season_type,season,week
2016_03_BAL_JAX,56938,Paul Weidner,Replay Official,-1,142,2016092504,REG,2016,3
2016_03_BAL_JAX,56938,Gene Steratore,Referee,114,102,2016092504,REG,2016,3
2016_03_BAL_JAX,56938,Gary Arthur,Line Judge,108,77,2016092504,REG,2016,3
2016_03_BAL_JAX,56938,Ed Walker,Head Linesman,123,13,2016092504,REG,2016,3
2016_03_BAL_JAX,56938,Dino Paganelli,Back Judge,105,16,2016092504,REG,2016,3
2016_03_BAL_JAX,56938,Bill Schuster,Umpire,129,88,2016092504,REG,2016,3
2016_03_BAL_JAX,56938,Mike Weatherford,Field Judge,116,36,2016092504,REG,2016,3
2016_03_CLE_MIA,56939,Steve Patrick,Back Judge,-1,143,2016092505,REG,2016,3
2016_03_CLE_MIA,56939,Adrian Hill,Field Judge,-1,10,2016092505,REG,2016,3
2016_03_CLE_MIA,56939,Ramon George,Umpire,-1,153,2016092505,REG,2016,3
2016_03_CLE_MIA,56939,Joe Larrew,Side Judge,-1,60,2016092505,REG,2016,3
2016_03_CLE_MIA,56939,Richard Reels,Replay Official,-1,,2016092505,REG,2016,3
2016_03_CLE_MIA,56939,Clete Blakeman,Referee,-1,119,2016092505,REG,2016,3
2016_03_CLE_MIA,56939,Tony Veteri,Line Judge,-1,18,2016092505,REG,2016,3
2016_03_CLE_MIA,56939,Hugo Cruz,Head Linesman,-1,82,2016092505,REG,2016,3
2016_03_WAS_NYG,56940,Rich Martinez,Back Judge,39,93,2016092506,REG,2016,3
2016_03_WAS_NYG,56940,Jonah Monroe,Side Judge,120,148,2016092506,REG,2016,3
2016_03_WAS_NYG,56940,John Hussey,Referee,35,114,2016092506,REG,2016,3
2016_03_WAS_NYG,56940,Earnie Frantz,Replay Official,-1,,2016092506,REG,2016,3
2016_03_WAS_NYG,56940,Tom Stephan,Line Judge,68,41,2016092506,REG,2016,3
2016_03_WAS_NYG,56940,Jerry Bergman,Head Linesman,91,57,2016092506,REG,2016,3
2016_03_WAS_NYG,56940,Undrey Wash,Umpire,96,134,2016092506,REG,2016,3
2016_03_WAS_NYG,56940,Rick Patterson,Field Judge,15,105,2016092506,REG,2016,3
2016_03_OAK_TEN,56941,Todd Prukop,Back Judge,30,120,2016092507,REG,2016,3
2016_03_OAK_TEN,56941,Buddy Horton,Field Judge,82,146,2016092507,REG,2016,3
2016_03_OAK_TEN,56941,Patrick Turner,Head Linesman,13,70,2016092507,REG,2016,3
2016_03_OAK_TEN,56941,Russell Yurk,Replay Official,-1,,2016092507,REG,2016,3
2016_03_OAK_TEN,56941,Tony Corrente,Referee,99,37,2016092507,REG,2016,3
2016_03_OAK_TEN,56941,Michael Spanier,Line Judge,90,91,2016092507,REG,2016,3
2016_03_OAK_TEN,56941,Rob Vernatchi,Side Judge,75,52,2016092507,REG,2016,3
2016_03_OAK_TEN,56941,Dan Ferrell,Umpire,64,61,2016092507,REG,2016,3
2016_03_SF_SEA,56942,Jeff Bergman,Head Linesman,32,99,2016092508,REG,2016,3
2016_03_SF_SEA,56942,Scott Edwards,Field Judge,3,7,2016092508,REG,2016,3
2016_03_SF_SEA,56942,Steve Freeman,Back Judge,133,129,2016092508,REG,2016,3
2016_03_SF_SEA,56942,Sarah Thomas,Line Judge,53,107,2016092508,REG,2016,3
2016_03_SF_SEA,56942,Jeff Triplette,Referee,42,48,2016092508,REG,2016,3
2016_03_SF_SEA,56942,Al Hynes,Replay Official,-1,,2016092508,REG,2016,3
2016_03_SF_SEA,56942,Dyrol Prioleau,Side Judge,109,81,2016092508,REG,2016,3
2016_03_SF_SEA,56942,Shawn Smith,Umpire,14,150,2016092508,REG,2016,3
2016_03_LA_TB,56943,Dale Shaw,Field Judge,104,29,2016092509,REG,2016,3
2016_03_LA_TB,56943,Greg Bradley,Head Linesman,98,55,2016092509,REG,2016,3
2016_03_LA_TB,56943,Scott Helverson,Back Judge,93,83,2016092509,REG,2016,3
2016_03_LA_TB,56943,Rusty Baynes,Line Judge,59,31,2016092509,REG,2016,3
2016_03_LA_TB,56943,Clay Martin,Umpire,19,46,2016092509,REG,2016,3
2016_03_LA_TB,56943,Alex Kemp,Side Judge,55,106,2016092509,REG,2016,3
2016_03_LA_TB,56943,Tom Sifferman,Replay Official,-1,,2016092509,REG,2016,3
2016_03_LA_TB,56943,Ed Hochuli,Referee,85,89,2016092509,REG,2016,3
2016_03_SD_IND,56944,Jim Howey,Head Linesman,37,137,2016092511,REG,2016,3
2016_03_SD_IND,56944,Aaron Santi,Field Judge,50,149,2016092511,REG,2016,3
2016_03_SD_IND,56944,Greg Yette,Back Judge,38,79,2016092511,REG,2016,3
2016_03_SD_IND,56944,Mark Steinkerchner,Line Judge,84,56,2016092511,REG,2016,3
2016_03_SD_IND,56944,Carl Paganelli,Umpire,124,84,2016092511,REG,2016,3
2016_03_SD_IND,56944,Greg Gautreaux,Side Judge,80,80,2016092511,REG,2016,3
2016_03_SD_IND,56944,Bill Spyksma,Replay Official,-1,,2016092511,REG,2016,3
2016_03_SD_IND,56944,Ronald Torbert,Referee,62,104,2016092511,REG,2016,3
2016_03_NYJ_KC,56945,Phil McKinnely,Head Linesman,110,65,2016092512,REG,2016,3
2016_03_NYJ_KC,56945,Michael Banks,Field Judge,72,20,2016092512,REG,2016,3
2016_03_NYJ_KC,56945,Greg Meyer,Back Judge,78,42,2016092512,REG,2016,3
2016_03_NYJ_KC,56945,Mark Perlman,Line Judge,9,49,2016092512,REG,2016,3
2016_03_NYJ_KC,56945,Bill Vinovich,Referee,52,4,2016092512,REG,2016,3
2016_03_NYJ_KC,56945,Darryll Lewis,Replay Official,-1,73,2016092512,REG,2016,3
2016_03_NYJ_KC,56945,James Coleman,Side Judge,95,6,2016092512,REG,2016,3
2016_03_NYJ_KC,56945,Bruce Stritesky,Umpire,102,50,2016092512,REG,2016,3
2016_03_PIT_PHI,56946,Tom Hill,Field Judge,-1,78,2016092510,REG,2016,3
2016_03_PIT_PHI,56946,Shawn Hochuli,Back Judge,-1,113,2016092510,REG,2016,3
2016_03_PIT_PHI,56946,David Meslow,Side Judge,-1,92,2016092510,REG,2016,3
2016_03_PIT_PHI,56946,Jim Lapetina,Replay Official,-1,,2016092510,REG,2016,3
2016_03_PIT_PHI,56946,Jim Mello,Head Linesman,-1,2,2016092510,REG,2016,3
2016_03_PIT_PHI,56946,Brad Allen,Referee,-1,43,2016092510,REG,2016,3
2016_03_PIT_PHI,56946,Thomas Symonette,Line Judge,-1,121,2016092510,REG,2016,3
2016_03_PIT_PHI,56946,Fred Bryan,Umpire,11,98,2016092510,REG,2016,3
2016_03_CHI_DAL,56947,Mark Hittner,Head Linesman,28,118,2016092513,REG,2016,3
2016_03_CHI_DAL,56947,Steve Zimmer,Field Judge,33,116,2016092513,REG,2016,3
2016_03_CHI_DAL,56947,Lee Dyer,Back Judge,27,72,2016092513,REG,2016,3
2016_03_CHI_DAL,56947,Julian Mapp,Line Judge,10,101,2016092513,REG,2016,3
2016_03_CHI_DAL,56947,Barry Anderson,Umpire,20,21,2016092513,REG,2016,3
2016_03_CHI_DAL,56947,Jeff Lamberth,Side Judge,21,27,2016092513,REG,2016,3
2016_03_CHI_DAL,56947,Larry Nemmers,Replay Official,-1,,2016092513,REG,2016,3
2016_03_CHI_DAL,56947,Craig Wrolstad,Referee,4,24,2016092513,REG,2016,3
2016_03_ATL_NO,56948,Gregory Steed,Back Judge,12,44,2016092600,REG,2016,3
2016_03_ATL_NO,56948,Doug Rosenbaum,Field Judge,67,136,2016092600,REG,2016,3
2016_03_ATL_NO,56948,Steve Stelljes,Head Linesman,22,64,2016092600,REG,2016,3
2016_03_ATL_NO,56948,Carl Johnson,Line Judge,101,117,2016092600,REG,2016,3
2016_03_ATL_NO,56948,Boris Cheek,Side Judge,41,26,2016092600,REG,2016,3
2016_03_ATL_NO,56948,Peter Morelli,Referee,135,127,2016092600,REG,2016,3
2016_03_ATL_NO,56948,Bryan Neale,Umpire,92,45,2016092600,REG,2016,3
2016_03_ATL_NO,56948,Tommy Moore,Replay Official,-1,,2016092600,REG,2016,3
2016_04_MIA_CIN,56949,Bill Vinovich,Referee,52,4,2016092900,REG,2016,4
2016_04_MIA_CIN,56949,Michael Banks,Field Judge,72,20,2016092900,REG,2016,4
2016_04_MIA_CIN,56949,Gary Cavaletto,Side Judge,60,128,2016092900,REG,2016,4
2016_04_MIA_CIN,56949,Phil McKinnely,Head Linesman,110,65,2016092900,REG,2016,4
2016_04_MIA_CIN,56949,Bruce Stritesky,Umpire,102,50,2016092900,REG,2016,4
2016_04_MIA_CIN,56949,Greg Meyer,Back Judge,78,42,2016092900,REG,2016,4
2016_04_MIA_CIN,56949,Mark Perlman,Line Judge,9,49,2016092900,REG,2016,4
2016_04_MIA_CIN,56949,Darryll Lewis,Replay Official,-1,73,2016092900,REG,2016,4
2016_04_IND_JAX,56950,Byron Boston,Line Judge,-1,8,2016100200,REG,2016,4
2016_04_IND_JAX,56950,Walt Anderson,Referee,66,19,2016100200,REG,2016,4
2016_04_IND_JAX,56950,Butch Hannah,Umpire,-1,14,2016100200,REG,2016,4
2016_04_IND_JAX,56950,John Jenkins,Field Judge,-1,86,2016100200,REG,2016,4
2016_04_IND_JAX,56950,Gregory Wilson,Back Judge,-1,97,2016100200,REG,2016,4
2016_04_IND_JAX,56950,Jerod Phillips,Head Linesman,-1,155,2016100200,REG,2016,4
2016_04_IND_JAX,56950,Laird Hayes,Side Judge,-1,133,2016100200,REG,2016,4
2016_04_IND_JAX,56950,Billy Smith,Replay Official,-1,38,2016100200,REG,2016,4
2016_04_CAR_ATL,56951,Keith Ferguson,Back Judge,61,68,2016100201,REG,2016,4
2016_04_CAR_ATL,56951,Wayne Mackie,Head Linesman,106,15,2016100201,REG,2016,4
2016_04_CAR_ATL,56951,Jimmy Buchanan,Field Judge,86,35,2016100201,REG,2016,4
2016_04_CAR_ATL,56951,Allen Baynes,Side Judge,56,32,2016100201,REG,2016,4
2016_04_CAR_ATL,56951,Mike Wimmer,Replay Official,-1,,2016100201,REG,2016,4
2016_04_CAR_ATL,56951,John Hussey,Referee,35,114,2016100201,REG,2016,4
2016_04_CAR_ATL,56951,Ron Marinucci,Line Judge,107,122,2016100201,REG,2016,4
2016_04_CAR_ATL,56951,Tony Michalek,Umpire,115,69,2016100201,REG,2016,4
2016_04_OAK_BAL,56952,Dale Shaw,Field Judge,104,29,2016100202,REG,2016,4
2016_04_OAK_BAL,56952,Greg Bradley,Head Linesman,98,55,2016100202,REG,2016,4
2016_04_OAK_BAL,56952,Scott Helverson,Back Judge,93,83,2016100202,REG,2016,4
2016_04_OAK_BAL,56952,Rusty Baynes,Line Judge,59,31,2016100202,REG,2016,4
2016_04_OAK_BAL,56952,Carl Paganelli,Umpire,124,84,2016100202,REG,2016,4
2016_04_OAK_BAL,56952,Alex Kemp,Side Judge,55,106,2016100202,REG,2016,4
2016_04_OAK_BAL,56952,Tom Sifferman,Replay Official,-1,,2016100202,REG,2016,4
2016_04_OAK_BAL,56952,Ed Hochuli,Referee,85,89,2016100202,REG,2016,4
2016_04_DET_CHI,56953,Patrick Turner,Head Linesman,13,70,2016100203,REG,2016,4
2016_04_DET_CHI,56953,Buddy Horton,Field Judge,82,146,2016100203,REG,2016,4
2016_04_DET_CHI,56953,Todd Prukop,Back Judge,30,120,2016100203,REG,2016,4
2016_04_DET_CHI,56953,Bart Longson,Line Judge,2,147,2016100203,REG,2016,4
2016_04_DET_CHI,56953,Tony Corrente,Referee,99,37,2016100203,REG,2016,4
2016_04_DET_CHI,56953,Russell Yurk,Replay Official,-1,,2016100203,REG,2016,4
2016_04_DET_CHI,56953,Rob Vernatchi,Side Judge,75,52,2016100203,REG,2016,4
2016_04_DET_CHI,56953,Dan Ferrell,Umpire,64,61,2016100203,REG,2016,4
2016_04_TEN_HOU,56954,Adrian Hill,Field Judge,-1,10,2016100204,REG,2016,4
2016_04_TEN_HOU,56954,Tony Veteri,Line Judge,-1,18,2016100204,REG,2016,4
2016_04_TEN_HOU,56954,Steve Patrick,Back Judge,-1,143,2016100204,REG,2016,4
2016_04_TEN_HOU,56954,Ramon George,Umpire,-1,153,2016100204,REG,2016,4
2016_04_TEN_HOU,56954,Joe Larrew,Side Judge,-1,60,2016100204,REG,2016,4
2016_04_TEN_HOU,56954,Richard Reels,Replay Official,-1,,2016100204,REG,2016,4
2016_04_TEN_HOU,56954,Clete Blakeman,Referee,-1,119,2016100204,REG,2016,4
2016_04_TEN_HOU,56954,Hugo Cruz,Head Linesman,-1,82,2016100204,REG,2016,4
2016_04_BUF_NE,56955,Gregory Steed,Back Judge,12,44,2016100205,REG,2016,4
2016_04_BUF_NE,56955,Doug Rosenbaum,Field Judge,67,136,2016100205,REG,2016,4
2016_04_BUF_NE,56955,Steve Stelljes,Head Linesman,22,64,2016100205,REG,2016,4
2016_04_BUF_NE,56955,Carl Johnson,Line Judge,101,117,2016100205,REG,2016,4
2016_04_BUF_NE,56955,Tommy Moore,Replay Official,-1,,2016100205,REG,2016,4
2016_04_BUF_NE,56955,Peter Morelli,Referee,135,127,2016100205,REG,2016,4
2016_04_BUF_NE,56955,Boris Cheek,Side Judge,41,26,2016100205,REG,2016,4
2016_04_BUF_NE,56955,Bryan Neale,Umpire,92,45,2016100205,REG,2016,4
2016_04_SEA_NYJ,56956,Jim Quirk,Back Judge,-1,62,2016100206,REG,2016,4
2016_04_SEA_NYJ,56956,Brad Freeman,Field Judge,-1,25,2016100206,REG,2016,4
2016_04_SEA_NYJ,56956,Kent Payne,Head Linesman,-1,28,2016100206,REG,2016,4
2016_04_SEA_NYJ,56956,Tim Podraza,Line Judge,-1,123,2016100206,REG,2016,4
2016_04_SEA_NYJ,56956,Carl Cheffers,Referee,-1,3,2016100206,REG,2016,4
2016_04_SEA_NYJ,56956,Charles Stewart,Replay Official,-1,,2016100206,REG,2016,4
2016_04_SEA_NYJ,56956,Scott Novak,Side Judge,-1,94,2016100206,REG,2016,4
2016_04_SEA_NYJ,56956,Ruben Fowler,Umpire,-1,130,2016100206,REG,2016,4
2016_04_CLE_WAS,56957,Steve Freeman,Back Judge,133,129,2016100207,REG,2016,4
2016_04_CLE_WAS,56957,Jeff Bergman,Head Linesman,32,99,2016100207,REG,2016,4
2016_04_CLE_WAS,56957,James Coleman,Field Judge,95,6,2016100207,REG,2016,4
2016_04_CLE_WAS,56957,Sarah Thomas,Line Judge,53,107,2016100207,REG,2016,4
2016_04_CLE_WAS,56957,Jeff Triplette,Referee,42,48,2016100207,REG,2016,4
2016_04_CLE_WAS,56957,Al Hynes,Replay Official,-1,,2016100207,REG,2016,4
2016_04_CLE_WAS,56957,Dyrol Prioleau,Side Judge,109,81,2016100207,REG,2016,4
2016_04_CLE_WAS,56957,Shawn Smith,Umpire,14,150,2016100207,REG,2016,4
2016_04_DEN_TB,56958,Ed Camp,Head Linesman,-1,40,2016100208,REG,2016,4
2016_04_DEN_TB,56958,Eugene Hall,Field Judge,-1,108,2016100208,REG,2016,4
2016_04_DEN_TB,56958,Tony Steratore,Back Judge,-1,131,2016100208,REG,2016,4
2016_04_DEN_TB,56958,Dana McKenzie,Line Judge,-1,74,2016100208,REG,2016,4
2016_04_DEN_TB,56958,Richard Hall,Umpire,-1,125,2016100208,REG,2016,4
2016_04_DEN_TB,56958,Walt Coleman IV,Side Judge,-1,145,2016100208,REG,2016,4
2016_04_DEN_TB,56958,Carl Madsen,Replay Official,-1,,2016100208,REG,2016,4
2016_04_DEN_TB,56958,Jerome Boger,Referee,-1,103,2016100208,REG,2016,4
2016_04_LA_ARI,56959,Dino Paganelli,Back Judge,105,16,2016100209,REG,2016,4
2016_04_LA_ARI,56959,Mike Weatherford,Field Judge,116,36,2016100209,REG,2016,4
2016_04_LA_ARI,56959,Ed Walker,Head Linesman,123,13,2016100209,REG,2016,4
2016_04_LA_ARI,56959,Bob Waggoner,Side Judge,25,17,2016100209,REG,2016,4
2016_04_LA_ARI,56959,Paul Weidner,Replay Official,-1,142,2016100209,REG,2016,4
2016_04_LA_ARI,56959,Gene Steratore,Referee,114,102,2016100209,REG,2016,4
2016_04_LA_ARI,56959,Gary Arthur,Line Judge,108,77,2016100209,REG,2016,4
2016_04_LA_ARI,56959,Bill Schuster,Umpire,129,88,2016100209,REG,2016,4
2016_04_NO_SD,56960,Derick Bowers,Head Linesman,74,30,2016100210,REG,2016,4
2016_04_NO_SD,56960,Terry Brown,Field Judge,43,96,2016100210,REG,2016,4
2016_04_NO_SD,56960,Terrence Miles,Back Judge,111,139,2016100210,REG,2016,4
2016_04_NO_SD,56960,Michael Spanier,Line Judge,90,91,2016100210,REG,2016,4
2016_04_NO_SD,56960,Alan Eck,Side Judge,76,154,2016100210,REG,2016,4
2016_04_NO_SD,56960,Jeff Rice,Umpire,44,9,2016100210,REG,2016,4
2016_04_NO_SD,56960,Louis Nazzaro,Replay Official,-1,,2016100210,REG,2016,4
2016_04_NO_SD,56960,Walt Coleman,Referee,65,58,2016100210,REG,2016,4
2016_04_DAL_SF,56961,Jerry Bergman,Head Linesman,91,57,2016100211,REG,2016,4
2016_04_DAL_SF,56961,Rick Patterson,Field Judge,15,105,2016100211,REG,2016,4
2016_04_DAL_SF,56961,Rich Martinez,Back Judge,39,93,2016100211,REG,2016,4
2016_04_DAL_SF,56961,Tom Stephan,Line Judge,68,41,2016100211,REG,2016,4
2016_04_DAL_SF,56961,Terry McAulay,Referee,77,5,2016100211,REG,2016,4
2016_04_DAL_SF,56961,Earnie Frantz,Replay Official,-1,,2016100211,REG,2016,4
2016_04_DAL_SF,56961,Jon Lucivansky,Side Judge,89,51,2016100211,REG,2016,4
2016_04_DAL_SF,56961,Undrey Wash,Umpire,96,134,2016100211,REG,2016,4
2016_04_KC_PIT,56962,Jim Howey,Head Linesman,37,137,2016100212,REG,2016,4
2016_04_KC_PIT,56962,Aaron Santi,Field Judge,50,149,2016100212,REG,2016,4
2016_04_KC_PIT,56962,Greg Yette,Back Judge,38,79,2016100212,REG,2016,4
2016_04_KC_PIT,56962,Mark Steinkerchner,Line Judge,84,56,2016100212,REG,2016,4
2016_04_KC_PIT,56962,Paul  King,Umpire,121,67,2016100212,REG,2016,4
2016_04_KC_PIT,56962,Greg Gautreaux,Side Judge,80,80,2016100212,REG,2016,4
2016_04_KC_PIT,56962,Bill Spyksma,Replay Official,-1,,2016100212,REG,2016,4
2016_04_KC_PIT,56962,Ronald Torbert,Referee,62,104,2016100212,REG,2016,4
2016_04_NYG_MIN,56963,Shawn Hochuli,Back Judge,-1,113,2016100300,REG,2016,4
2016_04_NYG_MIN,56963,Tom Hill,Field Judge,-1,78,2016100300,REG,2016,4
2016_04_NYG_MIN,56963,Jim Mello,Head Linesman,-1,2,2016100300,REG,2016,4
2016_04_NYG_MIN,56963,Thomas Symonette,Line Judge,-1,121,2016100300,REG,2016,4
2016_04_NYG_MIN,56963,Brad Allen,Referee,-1,43,2016100300,REG,2016,4
2016_04_NYG_MIN,56963,Jim Lapetina,Replay Official,-1,,2016100300,REG,2016,4
2016_04_NYG_MIN,56963,David Meslow,Side Judge,-1,92,2016100300,REG,2016,4
2016_04_NYG_MIN,56963,Fred Bryan,Umpire,11,98,2016100300,REG,2016,4
2016_05_ARI_SF,56964,Brad Freeman,Field Judge,-1,25,2016100600,REG,2016,5
2016_05_ARI_SF,56964,Kent Payne,Head Linesman,-1,28,2016100600,REG,2016,5
2016_05_ARI_SF,56964,Carl Cheffers,Referee,-1,3,2016100600,REG,2016,5
2016_05_ARI_SF,56964,Charles Stewart,Replay Official,-1,,2016100600,REG,2016,5
2016_05_ARI_SF,56964,Scott Novak,Side Judge,-1,94,2016100600,REG,2016,5
2016_05_ARI_SF,56964,Tim Podraza,Line Judge,-1,123,2016100600,REG,2016,5
2016_05_ARI_SF,56964,Ruben Fowler,Umpire,-1,130,2016100600,REG,2016,5
2016_05_ARI_SF,56964,Jim Quirk,Back Judge,-1,62,2016100600,REG,2016,5
2016_05_WAS_BAL,56965,Jim Howey,Head Linesman,37,137,2016100900,REG,2016,5
2016_05_WAS_BAL,56965,Aaron Santi,Field Judge,50,149,2016100900,REG,2016,5
2016_05_WAS_BAL,56965,Mark Steinkerchner,Line Judge,84,56,2016100900,REG,2016,5
2016_05_WAS_BAL,56965,Greg Yette,Back Judge,38,79,2016100900,REG,2016,5
2016_05_WAS_BAL,56965,Paul  King,Umpire,121,67,2016100900,REG,2016,5
2016_05_WAS_BAL,56965,Greg Gautreaux,Side Judge,80,80,2016100900,REG,2016,5
2016_05_WAS_BAL,56965,Bill Spyksma,Replay Official,-1,,2016100900,REG,2016,5
2016_05_WAS_BAL,56965,Ronald Torbert,Referee,62,104,2016100900,REG,2016,5
2016_05_NE_CLE,56966,Greg Meyer,Back Judge,78,42,2016100901,REG,2016,5
2016_05_NE_CLE,56966,Bill Vinovich,Referee,52,4,2016100901,REG,2016,5
2016_05_NE_CLE,56966,Mark Perlman,Line Judge,9,49,2016100901,REG,2016,5
2016_05_NE_CLE,56966,Carl Paganelli,Umpire,124,84,2016100901,REG,2016,5
2016_05_NE_CLE,56966,Michael Banks,Field Judge,72,20,2016100901,REG,2016,5
2016_05_NE_CLE,56966,Phil McKinnely,Head Linesman,110,65,2016100901,REG,2016,5
2016_05_NE_CLE,56966,Gary Cavaletto,Side Judge,60,128,2016100901,REG,2016,5
2016_05_NE_CLE,56966,Darryll Lewis,Replay Official,-1,73,2016100901,REG,2016,5
2016_05_PHI_DET,56967,Steve Stelljes,Head Linesman,22,64,2016100902,REG,2016,5
2016_05_PHI_DET,56967,Doug Rosenbaum,Field Judge,67,136,2016100902,REG,2016,5
2016_05_PHI_DET,56967,Gregory Steed,Back Judge,12,44,2016100902,REG,2016,5
2016_05_PHI_DET,56967,Bryan Neale,Umpire,92,45,2016100902,REG,2016,5
2016_05_PHI_DET,56967,Boris Cheek,Side Judge,41,26,2016100902,REG,2016,5
2016_05_PHI_DET,56967,Tommy Moore,Replay Official,-1,,2016100902,REG,2016,5
2016_05_PHI_DET,56967,Michael Spanier,Line Judge,90,91,2016100902,REG,2016,5
2016_05_PHI_DET,56967,Peter Morelli,Referee,135,127,2016100902,REG,2016,5
2016_05_CHI_IND,56968,Wayne Mackie,Head Linesman,106,15,2016100903,REG,2016,5
2016_05_CHI_IND,56968,Jimmy Buchanan,Field Judge,86,35,2016100903,REG,2016,5
2016_05_CHI_IND,56968,Keith Ferguson,Back Judge,61,68,2016100903,REG,2016,5
2016_05_CHI_IND,56968,Ron Marinucci,Line Judge,107,122,2016100903,REG,2016,5
2016_05_CHI_IND,56968,Mike Wimmer,Replay Official,-1,,2016100903,REG,2016,5
2016_05_CHI_IND,56968,John Hussey,Referee,35,114,2016100903,REG,2016,5
2016_05_CHI_IND,56968,Tony Michalek,Umpire,115,69,2016100903,REG,2016,5
2016_05_CHI_IND,56968,Allen Baynes,Side Judge,56,32,2016100903,REG,2016,5
2016_05_TEN_MIA,56969,Mark Hittner,Head Linesman,28,118,2016100904,REG,2016,5
2016_05_TEN_MIA,56969,Steve Zimmer,Field Judge,33,116,2016100904,REG,2016,5
2016_05_TEN_MIA,56969,Lee Dyer,Back Judge,27,72,2016100904,REG,2016,5
2016_05_TEN_MIA,56969,Julian Mapp,Line Judge,10,101,2016100904,REG,2016,5
2016_05_TEN_MIA,56969,Jeff Lamberth,Side Judge,21,27,2016100904,REG,2016,5
2016_05_TEN_MIA,56969,Barry Anderson,Umpire,31,21,2016100904,REG,2016,5
2016_05_TEN_MIA,56969,Larry Nemmers,Replay Official,-1,,2016100904,REG,2016,5
2016_05_TEN_MIA,56969,Craig Wrolstad,Referee,4,24,2016100904,REG,2016,5
2016_05_HOU_MIN,56970,Steve Freeman,Back Judge,133,129,2016100905,REG,2016,5
2016_05_HOU_MIN,56970,Jeff Bergman,Head Linesman,32,99,2016100905,REG,2016,5
2016_05_HOU_MIN,56970,Jeff Triplette,Referee,42,48,2016100905,REG,2016,5
2016_05_HOU_MIN,56970,Al Hynes,Replay Official,-1,,2016100905,REG,2016,5
2016_05_HOU_MIN,56970,Dyrol Prioleau,Side Judge,109,81,2016100905,REG,2016,5
2016_05_HOU_MIN,56970,Shawn Smith,Umpire,14,150,2016100905,REG,2016,5
2016_05_HOU_MIN,56970,Sarah Thomas,Line Judge,53,107,2016100905,REG,2016,5
2016_05_HOU_MIN,56970,Scott Edwards,Field Judge,3,7,2016100905,REG,2016,5
2016_05_NYJ_PIT,56971,Perry Paganelli,Back Judge,46,115,2016100906,REG,2016,5
2016_05_NYJ_PIT,56971,John McGrath,Head Linesman,5,53,2016100906,REG,2016,5
2016_05_NYJ_PIT,56971,Jeff Seeman,Line Judge,45,23,2016100906,REG,2016,5
2016_05_NYJ_PIT,56971,Jabir Walker,Field Judge,26,34,2016100906,REG,2016,5
2016_05_NYJ_PIT,56971,Bob McGrath,Replay Official,-1,,2016100906,REG,2016,5
2016_05_NYJ_PIT,56971,John Parry,Referee,132,47,2016100906,REG,2016,5
2016_05_NYJ_PIT,56971,Mark Pellis,Umpire,131,85,2016100906,REG,2016,5
2016_05_NYJ_PIT,56971,Keith Washington,Side Judge,7,75,2016100906,REG,2016,5
2016_05_ATL_DEN,56972,Earnie Frantz,Replay Official,-1,,2016100907,REG,2016,5
2016_05_ATL_DEN,56972,Jonah Monroe,Side Judge,120,148,2016100907,REG,2016,5
2016_05_ATL_DEN,56972,Undrey Wash,Umpire,96,134,2016100907,REG,2016,5
2016_05_ATL_DEN,56972,Rich Martinez,Back Judge,39,93,2016100907,REG,2016,5
2016_05_ATL_DEN,56972,James Coleman,Field Judge,95,6,2016100907,REG,2016,5
2016_05_ATL_DEN,56972,Terry McAulay,Referee,77,5,2016100907,REG,2016,5
2016_05_ATL_DEN,56972,Jerry Bergman,Head Linesman,91,57,2016100907,REG,2016,5
2016_05_ATL_DEN,56972,Tom Stephan,Line Judge,68,41,2016100907,REG,2016,5
2016_05_CIN_DAL,56973,Todd Prukop,Back Judge,30,120,2016100908,REG,2016,5
2016_05_CIN_DAL,56973,Rob Vernatchi,Side Judge,75,52,2016100908,REG,2016,5
2016_05_CIN_DAL,56973,Russell Yurk,Replay Official,-1,,2016100908,REG,2016,5
2016_05_CIN_DAL,56973,Bart Longson,Line Judge,2,147,2016100908,REG,2016,5
2016_05_CIN_DAL,56973,Patrick Turner,Head Linesman,13,70,2016100908,REG,2016,5
2016_05_CIN_DAL,56973,Buddy Horton,Field Judge,82,146,2016100908,REG,2016,5
2016_05_CIN_DAL,56973,Tony Corrente,Referee,99,37,2016100908,REG,2016,5
2016_05_CIN_DAL,56973,Dan Ferrell,Umpire,64,61,2016100908,REG,2016,5
2016_05_BUF_LA,56974,Jon Lucivansky,Side Judge,89,51,2016100909,REG,2016,5
2016_05_BUF_LA,56974,Louis Nazzaro,Replay Official,-1,,2016100909,REG,2016,5
2016_05_BUF_LA,56974,Walt Coleman,Referee,65,58,2016100909,REG,2016,5
2016_05_BUF_LA,56974,Kevin Codey,Line Judge,16,76,2016100909,REG,2016,5
2016_05_BUF_LA,56974,Derick Bowers,Head Linesman,74,30,2016100909,REG,2016,5
2016_05_BUF_LA,56974,Terry Brown,Field Judge,43,96,2016100909,REG,2016,5
2016_05_BUF_LA,56974,Terrence Miles,Back Judge,111,139,2016100909,REG,2016,5
2016_05_BUF_LA,56974,Jeff Rice,Umpire,44,9,2016100909,REG,2016,5
2016_05_SD_OAK,56975,Ed Walker,Head Linesman,123,13,2016100910,REG,2016,5
2016_05_SD_OAK,56975,Mike Weatherford,Field Judge,116,36,2016100910,REG,2016,5
2016_05_SD_OAK,56975,Dino Paganelli,Back Judge,105,16,2016100910,REG,2016,5
